"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2020-12-28,133.990005493164,137.339996337891,133.509994506836,136.690002441406,124486200,133.964950561523,0.0357657132457665,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-29,138.050003051758,138.789993286133,134.339996337891,134.869995117188,121047300,132.181213378906,-0.0133148532570911,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-30,135.580001831055,135.990005493164,133.399993896484,133.720001220703,96452100,131.054122924805,-0.00852668449706073,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2020-12-31,134.080001831055,134.740005493164,131.720001220703,132.690002441406,99116600,130.044677734375,-0.00770265308027385,0.8075,0.029373309025599,0.466286825188704,0.319648925723112
2021-01-04,133.520004272461,133.610000610352,126.76000213623,129.410003662109,143301900,126.830078125,-0.0247192608255868,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-05,128.889999389648,131.740005493164,128.429992675781,131.009994506836,97664900,128.398147583008,0.0123637338648421,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-06,127.720001220703,131.050003051758,126.379997253418,126.599998474121,155088000,124.076080322266,-0.0336615236823381,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-07,128.360000610352,131.630004882812,127.860000610352,130.919998168945,109578200,128.309967041016,0.0341232207495428,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-08,132.429992675781,132.630004882812,130.229995727539,132.050003051758,105158200,129.417465209961,0.00863126259255131,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-11,129.190002441406,130.169998168945,128.5,128.979995727539,100384500,126.408645629883,-0.0232488243337294,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-12,128.5,129.690002441406,126.860000610352,128.800003051758,91951100,126.232238769531,-0.00139550846444025,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-13,128.759994506836,131.449996948242,128.490005493164,130.889999389648,88636800,128.28059387207,0.0162266792575367,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-14,130.800003051758,131,128.759994506836,128.910003662109,90221800,126.340057373047,-0.0151271734798072,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-15,128.779998779297,130.220001220703,127,127.139999389648,111598500,124.605308532715,-0.0137305424108152,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-19,127.779998779297,128.710006713867,126.940002441406,127.830001831055,90757300,125.28157043457,0.00542710747773079,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-20,128.660003662109,132.490005493164,128.550003051758,132.029998779297,104319500,129.397842407227,0.0328561127128284,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-21,133.800003051758,139.669998168945,133.589996337891,136.869995117188,120150900,134.141342163086,0.0366583078288232,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-22,136.279998779297,139.850006103516,135.020004272461,139.070007324219,114459400,136.297515869141,0.0160737362863761,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-25,143.070007324219,145.089996337891,136.539993286133,142.919998168945,157611700,140.070709228516,0.0276838329040348,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-26,143.600006103516,144.300003051758,141.369995117188,143.160003662109,98390600,140.305969238281,0.00167929958185664,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-27,143.429992675781,144.300003051758,140.410003662109,142.059997558594,140843800,139.227874755859,-0.00768375297133894,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-28,139.520004272461,141.990005493164,136.699996948242,137.089996337891,142621100,134.356948852539,-0.0349852267078437,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-01-29,135.830001831055,136.740005493164,130.210006713867,131.960006713867,177523800,129.329223632812,-0.0374205978631684,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-01,133.75,135.380004882812,130.929992675781,134.139999389648,106239800,131.465774536133,0.0165201012796869,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-02,135.729995727539,136.309997558594,134.610000610352,134.990005493164,83305400,132.298858642578,0.0063367087176327,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-03,135.759994506836,135.770004272461,133.610000610352,133.940002441406,89880900,131.269775390625,-0.00777837624290623,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-04,136.300003051758,137.399993896484,134.589996337891,137.389999389648,84183100,134.651000976562,0.025757778746879,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-05,137.350006103516,137.419998168945,135.860000610352,136.759994506836,75693800,134.233856201172,-0.00458552213124153,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-08,136.029998779297,136.960006713867,134.919998168945,136.910003662109,71297200,134.381088256836,0.00109687892145938,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-09,136.619995117188,137.880004882812,135.850006103516,136.009994506836,76774200,133.497665405273,-0.00657372822437896,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-10,136.479995727539,136.990005493164,134.399993896484,135.389999389648,73046600,132.889129638672,-0.00455845263015831,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-11,135.899993896484,136.389999389648,133.770004272461,135.130004882812,64280000,132.633926391602,-0.00192033760254096,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-12,134.350006103516,135.529998779297,133.690002441406,135.369995117188,60145100,132.869506835938,0.00177599515801941,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-16,135.490005493164,136.009994506836,132.789993286133,133.190002441406,80576300,130.729797363281,-0.0161039577041727,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-17,131.25,132.220001220703,129.470001220703,130.839996337891,97918500,128.423187255859,-0.0176440127670202,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-18,129.199996948242,130,127.410003662109,129.710006713867,96856700,127.31404876709,-0.00863642353753413,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-19,130.240005493164,130.710006713867,128.800003051758,129.869995117188,87668800,127.471099853516,0.00123343146279553,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-22,128.009994506836,129.720001220703,125.599998474121,126,103916400,123.672584533691,-0.0297989933217094,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-23,123.76000213623,126.709999084473,118.389999389648,125.860000610352,158273000,123.53515625,-0.00111110626705113,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-24,124.940002441406,125.559997558594,122.230003356934,125.349998474121,111039900,123.034591674805,-0.00405213835815377,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-25,124.680000305176,126.459999084473,120.540000915527,120.98999786377,148199500,118.755126953125,-0.0347826139882379,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-02-26,122.589996337891,124.849998474121,121.199996948242,121.26000213623,164560400,119.020133972168,0.00223162473946781,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-01,123.75,127.930000305176,122.790000915527,127.790000915527,116307900,125.429512023926,0.0538512177491197,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-02,128.410003662109,128.720001220703,125.01000213623,125.120002746582,102260900,122.808868408203,-0.0208936391722092,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-03,124.809997558594,125.709999084473,121.839996337891,122.059997558594,112966300,119.805358886719,-0.0244565626663709,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-04,121.75,123.599998474121,118.620002746582,120.129997253418,178155000,117.911003112793,-0.0158118986054322,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-05,120.980003356934,121.940002441406,117.569999694824,121.419998168945,153766600,119.177185058594,0.0107383746359875,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-08,120.930000305176,121,116.209999084473,116.360000610352,154376600,114.210647583008,-0.0416735104175607,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-09,119.029998779297,122.059997558594,118.790000915527,121.089996337891,129525800,118.853271484375,0.0406496708725377,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-10,121.690002441406,122.169998168945,119.449996948242,119.980003356934,111943300,117.763786315918,-0.00916667779772407,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-11,122.540000915527,123.209999084473,121.26000213623,121.959999084473,103026500,119.707221984863,0.0165027143869023,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-12,120.400001525879,121.169998168945,119.160003662109,121.029998779297,88105100,118.794395446777,-0.00762545352703425,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-15,121.410003662109,124,120.419998168945,123.98999786377,92403800,121.699729919434,0.0244567389434609,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-16,125.699996948242,127.220001220703,124.720001220703,125.569999694824,115227900,123.250534057617,0.0127429781294994,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-17,124.050003051758,125.860000610352,122.339996337891,124.76000213623,111932600,122.455505371094,-0.0064505659039763,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-18,122.879997253418,123.180000305176,120.319999694824,120.529998779297,121229700,118.30362701416,-0.033905124114335,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-19,119.900001525879,121.430000305176,119.680000305176,119.98999786377,185549500,117.773597717285,-0.0044802200364753,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-22,120.330001831055,123.870002746582,120.26000213623,123.389999389648,111912300,121.110794067383,0.0283357078624094,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-23,123.330001831055,124.23999786377,122.139999389648,122.540000915527,95467100,120.276512145996,-0.00688871446896533,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-24,122.819999694824,122.900001525879,120.069999694824,120.089996337891,88530500,117.871757507324,-0.0199935087263923,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-25,119.540000915527,121.660003662109,119,120.589996337891,98844700,118.362510681152,0.00416354413562625,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-26,120.349998474121,121.480003356934,118.919998168945,121.209999084473,94071200,118.971061706543,0.0051414111071435,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-29,121.650001525879,122.580001831055,120.730003356934,121.389999389648,80819200,119.147743225098,0.0014850285169159,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-30,120.110000610352,120.400001525879,118.860000610352,119.900001525879,85671900,117.685256958008,-0.0122744696536887,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-03-31,121.650001525879,123.519996643066,121.150001525879,122.150001525879,118323800,119.893699645996,0.0187656377928767,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-01,123.660003662109,124.180000305176,122.48999786377,123,75089100,120.727989196777,0.00695864480968522,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-05,123.870002746582,126.160003662109,123.069999694824,125.900001525879,88651200,123.574440002441,0.0235772481778773,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-06,126.5,127.129997253418,125.650001525879,126.209999084473,80171300,123.878700256348,0.00246225222268981,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-07,125.830001831055,127.919998168945,125.139999389648,127.900001525879,83466700,125.537498474121,0.0133904005519812,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-08,128.949996948242,130.389999389648,128.520004272461,130.360000610352,88844600,127.952056884766,0.0192337690001896,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-09,129.800003051758,133.039993286133,129.470001220703,133,106686700,130.543273925781,0.0202516061467308,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-12,132.520004272461,132.850006103516,130.630004882812,131.240005493164,91420000,128.815826416016,-0.0132330414047814,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-13,132.440002441406,134.660003662109,131.929992675781,134.429992675781,91266500,131.946853637695,0.0243065151561834,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-14,134.940002441406,135,131.660003662109,132.029998779297,87222800,129.591201782227,-0.0178531133470541,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-15,133.820007324219,135,133.639999389648,134.5,89347100,132.015579223633,0.0187078788422319,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-16,134.300003051758,134.669998168945,133.279998779297,134.160003662109,84922400,131.681900024414,-0.00252785381331322,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-19,133.509994506836,135.470001220703,133.339996337891,134.839996337891,94264200,132.349273681641,0.00506852010450043,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-20,135.020004272461,135.529998779297,131.809997558594,133.110000610352,94812300,130.651245117188,-0.0128299894283883,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-21,132.360000610352,133.75,131.300003051758,133.5,68847100,131.034057617188,0.00292990299647045,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-22,133.039993286133,134.149993896484,131.410003662109,131.940002441406,84566500,129.502868652344,-0.0116853749707397,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-23,132.160003662109,135.119995117188,132.160003662109,134.320007324219,78657500,131.838912963867,0.0180385390235949,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-26,134.830001831055,135.059997558594,133.559997558594,134.720001220703,66905100,132.231521606445,0.00297791747076714,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-27,135.009994506836,135.410003662109,134.110000610352,134.389999389648,66015800,131.907623291016,-0.0024495385099802,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-28,134.309997558594,135.020004272461,133.080001831055,133.580001831055,107760100,131.112594604492,-0.00602721603000578,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-29,136.470001220703,137.070007324219,132.449996948242,133.479995727539,151101000,131.014389038086,-0.00074866074371005,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-04-30,131.779998779297,133.559997558594,131.070007324219,131.460006713867,109839500,129.031768798828,-0.0151332714888237,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-03,132.039993286133,134.070007324219,131.830001831055,132.539993286133,75135100,130.091766357422,0.00821532418309023,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-04,131.190002441406,131.490005493164,126.699996948242,127.849998474121,137564700,125.488418579102,-0.0353855066363763,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-05,129.199996948242,130.449996948242,127.970001220703,128.100006103516,84000900,125.73380279541,0.00195547620162961,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-06,127.889999389648,129.75,127.129997253418,129.740005493164,78128300,127.343521118164,0.0128024926737567,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-07,130.850006103516,131.259994506836,129.479995727539,130.210006713867,78973300,128.021911621094,0.00362263913059491,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-10,129.410003662109,129.539993286133,126.809997558594,126.849998474121,88071200,124.718368530273,-0.0258045316526987,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-11,123.5,126.269996643066,122.769996643066,125.910003662109,126142800,123.794158935547,-0.0074102863485922,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-12,123.400001525879,124.639999389648,122.25,122.769996643066,112172300,120.706932067871,-0.0249385031190171,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-13,124.580001831055,126.150001525879,124.26000213623,124.970001220703,105861300,122.869964599609,0.0179197249962699,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-14,126.25,127.889999389648,125.849998474121,127.449996948242,81918000,125.308303833008,0.019844728361323,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-17,126.819999694824,126.930000305176,125.169998168945,126.269996643066,74244600,124.148124694824,-0.00925853537411214,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-18,126.559997558594,126.98999786377,124.779998779297,124.849998474121,63342900,122.751983642578,-0.0112457290464598,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-19,123.160003662109,124.919998168945,122.860000610352,124.690002441406,92612000,122.594665527344,-0.00128150608466371,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-20,125.230003356934,127.720001220703,125.099998474121,127.309997558594,76857100,125.170631408691,0.0210120704618535,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-21,127.819999694824,128,125.209999084473,125.430000305176,79295400,123.322242736816,-0.0147670826287835,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-24,126.01000213623,127.940002441406,125.940002441406,127.099998474121,63092900,124.964157104492,0.0133141845242937,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-25,127.819999694824,128.320007324219,126.319999694824,126.900001525879,72009500,124.767524719238,-0.00157354013094591,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-26,126.959999084473,127.389999389648,126.419998168945,126.849998474121,56575900,124.718368530273,-0.000394035076095811,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-27,126.440002441406,127.639999389648,125.080001831055,125.279998779297,94625600,123.174751281738,-0.0123768207623945,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-05-28,125.569999694824,125.800003051758,124.550003051758,124.610000610352,71311100,122.516006469727,-0.00534800587063888,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-01,125.080001831055,125.349998474121,123.940002441406,124.279998779297,67637100,122.191558837891,-0.00264827726055938,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-02,124.279998779297,125.23999786377,124.050003051758,125.059997558594,59278900,122.958450317383,0.00627614086705974,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-03,124.680000305176,124.849998474121,123.129997253418,123.540000915527,76229200,121.463989257812,-0.0121541393950072,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-04,124.069999694824,126.160003662109,123.849998474121,125.889999389648,75169300,123.774513244629,0.019022166559056,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-07,126.169998168945,126.319999694824,124.830001831055,125.900001525879,71057600,123.784332275391,7.94513962900645e-05,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-08,126.599998474121,128.460006713867,126.209999084473,126.73999786377,74403800,124.610206604004,0.00667193270619593,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-09,127.209999084473,127.75,126.519996643066,127.129997253418,56877900,124.99365234375,0.0030771610874385,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-10,127.019996643066,128.190002441406,125.940002441406,126.110000610352,71186400,123.990798950195,-0.00802325702118256,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-11,126.529998779297,127.440002441406,126.099998474121,127.349998474121,53522400,125.2099609375,0.00983266876352507,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-14,127.819999694824,130.539993286133,127.069999694824,130.479995727539,96906500,128.287353515625,0.0245779135525785,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-15,129.940002441406,130.600006103516,129.389999389648,129.639999389648,62746300,127.461479187012,-0.00643774038469969,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-16,130.369995117188,130.889999389648,128.460006713867,130.149993896484,91815000,127.962898254395,0.00393392864267983,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-17,129.800003051758,132.550003051758,129.649993896484,131.789993286133,96721700,129.575347900391,0.0126008410799683,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-18,130.710006713867,131.509994506836,130.240005493164,130.460006713867,108953300,128.267715454102,-0.0100917113591322,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-21,130.300003051758,132.410003662109,129.210006713867,132.300003051758,79663300,130.076797485352,0.0141039111083767,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-22,132.130004882812,134.080001831055,131.619995117188,133.979995727539,74783600,131.728561401367,0.0126983570448143,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-23,133.770004272461,134.320007324219,133.229995727539,133.699996948242,60214200,131.453247070312,-0.00208985511438797,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-24,134.449996948242,134.639999389648,132.929992675781,133.410003662109,68711000,131.168151855469,-0.00216898498692619,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-25,133.460006713867,133.889999389648,132.809997558594,133.110000610352,70783700,130.873153686523,-0.00224872980678148,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-28,133.410003662109,135.25,133.350006103516,134.779998779297,62111300,132.515090942383,0.0125460007609333,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-29,134.800003051758,136.490005493164,134.350006103516,136.330001831055,64556100,134.0390625,0.0115002453316233,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-06-30,136.169998168945,137.410003662109,135.869995117188,136.960006713867,63261400,134.658462524414,0.00462117563522968,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-01,136.600006103516,137.330001831055,135.759994506836,137.270004272461,52485800,134.963256835938,0.00226341664279706,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-02,137.899993896484,140,137.75,139.960006713867,78852600,137.608093261719,0.0195964329983336,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-06,140.070007324219,143.149993896484,140.070007324219,142.020004272461,108181800,139.633453369141,0.0147184728477843,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-07,143.539993286133,144.889999389648,142.660003662109,144.570007324219,104911600,142.140594482422,0.0179552385230584,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-08,141.580001831055,144.059997558594,140.669998168945,143.240005493164,105575500,140.832962036133,-0.00919970784861324,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-09,142.75,145.649993896484,142.649993896484,145.110000610352,99890800,142.67155456543,0.0130549779773412,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-12,146.210006713867,146.320007324219,144,144.5,76299700,142.071762084961,-0.0042037117206658,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-13,144.029998779297,147.460006713867,143.630004882812,145.639999389648,100827100,143.192611694336,0.0078892691325152,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-14,148.100006103516,149.570007324219,147.679992675781,149.149993896484,127050800,146.643600463867,0.0241004842182484,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-15,149.240005493164,150,147.089996337891,148.479995727539,106820300,145.98486328125,-0.00449210993203475,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-16,148.460006713867,149.759994506836,145.880004882812,146.389999389648,93251400,143.930023193359,-0.0140759455686258,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-19,143.75,144.070007324219,141.669998168945,142.449996948242,121434600,140.056213378906,-0.0269144235113977,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-20,143.460006713867,147.100006103516,142.960006713867,146.149993896484,96350000,143.694046020508,0.0259740051071151,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-21,145.529998779297,146.130004882812,144.630004882812,145.399993896484,74993500,142.956619262695,-0.00513171420678415,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-22,145.940002441406,148.199996948242,145.809997558594,146.800003051758,77338200,144.333145141602,0.00962867409932744,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-23,147.550003051758,148.720001220703,146.919998168945,148.559997558594,71447400,146.063537597656,0.0119890631488297,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-26,148.270004272461,149.830001831055,147.699996948242,148.990005493164,72434100,146.486343383789,0.00289450687693171,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-27,149.119995117188,149.210006713867,145.550003051758,146.770004272461,104818600,144.303649902344,-0.0149003365249556,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-28,144.809997558594,146.970001220703,142.539993286133,144.979995727539,118931200,142.543701171875,-0.0121960107161879,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-29,144.690002441406,146.550003051758,144.580001831055,145.639999389648,56699500,143.192611694336,0.00455237744212456,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-07-30,144.380004882812,146.330001831055,144.110000610352,145.860000610352,70440600,143.408905029297,0.0015105824061048,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-02,146.360000610352,146.949996948242,145.25,145.520004272461,62880000,143.074645996094,-0.00233097721423225,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-03,145.809997558594,148.039993286133,145.179992675781,147.360000610352,64786600,144.883728027344,0.0126442845235597,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-04,147.270004272461,147.789993286133,146.279998779297,146.949996948242,56368300,144.480606079102,-0.00278232668574363,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-05,146.979995727539,147.839996337891,146.169998168945,147.059997558594,46397700,144.588760375977,0.00074855809891794,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-06,146.350006103516,147.110000610352,145.630004882812,146.139999389648,54126800,143.899490356445,-0.00625593760518561,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-09,146.199996948242,146.699996948242,145.520004272461,146.089996337891,48908700,143.85026550293,-0.000342158560056482,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-10,146.440002441406,147.710006713867,145.300003051758,145.600006103516,69023100,143.367782592773,-0.00335403002709167,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-11,146.050003051758,146.720001220703,145.529998779297,145.860000610352,48493500,143.623794555664,0.00178567648308392,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-12,146.190002441406,149.050003051758,145.839996337891,148.889999389648,72282600,146.607330322266,0.0207733358468245,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-13,148.970001220703,149.440002441406,148.270004272461,149.100006103516,59375000,146.81413269043,0.00141048233412633,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-16,148.539993286133,151.190002441406,146.470001220703,151.119995117188,103296000,148.803131103516,0.0135478801541393,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-17,150.229995727539,151.679992675781,149.089996337891,150.190002441406,92229700,147.887405395508,-0.00615400149437595,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-18,149.800003051758,150.720001220703,146.149993896484,146.360000610352,86326000,144.116104125977,-0.0255010438031579,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-19,145.029998779297,148,144.5,146.699996948242,86960300,144.450912475586,0.00232301405078417,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-20,147.440002441406,148.5,146.779998779297,148.190002441406,60549600,145.918090820312,0.0101568202055911,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-23,148.309997558594,150.190002441406,147.889999389648,149.710006713867,60131800,147.414764404297,0.0102571310305628,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
2021-08-24,149.449996948242,150.860000610352,149.149993896484,149.619995117188,48606400,147.326126098633,-0.000601239681003563,0.865,0.0158152709204198,0.251059642635255,0.319648925723112
