"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2020-08-20,115.75,118.392501831055,115.732498168945,118.275001525879,126907200,115.717430114746,0.0221896156887114,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-21,119.262496948242,124.867500305176,119.25,124.370002746582,338054800,121.680633544922,0.0515324552278236,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-24,128.697494506836,128.785003662109,123.9375,125.857498168945,345937600,123.135963439941,0.0119602427395151,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-25,124.69750213623,125.180000305176,123.05249786377,124.824996948242,211495600,122.125793457031,-0.00820373228234006,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-26,126.180000305176,126.992500305176,125.082496643066,126.522499084473,163022400,123.786582946777,0.0135990561003925,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-27,127.142501831055,127.485000610352,123.832496643066,125.01000213623,155552400,122.306770324707,-0.0119543714294829,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-28,126.012496948242,126.442497253418,124.577499389648,124.807502746582,187630000,122.108673095703,-0.00161986550026427,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-31,127.580001831055,131,126,129.039993286133,225702700,126.249618530273,0.033912148279617,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-01,132.759994506836,134.800003051758,130.529998779297,134.179992675781,151948100,131.27848815918,0.0398326073859212,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-02,137.589996337891,137.979995727539,127,131.399993896484,200119000,128.558609008789,-0.0207184299526247,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-03,126.910003662109,128.839996337891,120.5,120.879997253418,257599600,118.266098022461,-0.0800608609719873,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-04,120.069999694824,123.699996948242,110.889999389648,120.959999084473,332607200,118.344360351562,0.000661828531373754,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-08,113.949996948242,118.98999786377,112.680000305176,112.819999694824,231366600,110.380363464355,-0.0672949690084228,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-09,117.26000213623,119.139999389648,115.26000213623,117.319999694824,176940500,114.783058166504,0.0398865450467329,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-10,120.360000610352,120.5,112.5,113.48999786377,182274400,111.035873413086,-0.0326457708917268,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-11,114.569999694824,115.230003356934,110,112,180860300,109.578109741211,-0.0131288914601804,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-14,114.720001220703,115.930000305176,112.800003051758,115.360000610352,140150100,112.865455627441,0.0300000054495675,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-15,118.330001831055,118.830001831055,113.610000610352,115.540000915527,184642000,113.041549682617,0.00156033550817813,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-16,115.230003356934,116,112.040000915527,112.129997253418,154679000,109.70531463623,-0.0295136198293998,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-17,109.720001220703,112.199996948242,108.709999084473,110.339996337891,178011000,107.95401763916,-0.01596362221861,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-18,110.400001525879,110.879997253418,106.089996337891,106.839996337891,287104900,104.529693603516,-0.0317201388087966,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-21,104.540000915527,110.190002441406,103.099998474121,110.080001831055,195713800,107.699615478516,0.0303257731581839,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-22,112.680000305176,112.860000610352,109.160003662109,111.809997558594,183055400,109.392204284668,0.0157158039495147,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-23,111.620002746582,112.110000610352,106.769996643066,107.120002746582,150718700,104.803649902344,-0.0419461131778841,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-24,105.169998168945,110.25,105,108.220001220703,167743300,105.879844665527,0.010268842848365,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-25,108.430000305176,112.440002441406,107.669998168945,112.279998779297,149981400,109.852058410645,0.0375161477804258,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-28,115.01000213623,115.319999694824,112.779998779297,114.959999084473,137672400,112.474105834961,0.0238689021581102,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-29,114.550003051758,115.309997558594,113.569999694824,114.089996337891,99382200,111.622917175293,-0.00756787363874933,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-09-30,113.790000915527,117.26000213623,113.620002746582,115.809997558594,142675200,113.305725097656,0.0150758285205754,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-01,117.639999389648,117.720001220703,115.830001831055,116.790000915527,116120400,114.264541625977,0.00846216542261624,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-02,112.889999389648,115.370002746582,112.220001220703,113.019996643066,144712000,110.576065063477,-0.0322801973020596,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-05,113.910003662109,116.650001525879,113.550003051758,116.5,106243800,113.980812072754,0.0307910410573091,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-06,115.699996948242,116.120002746582,112.25,113.160003662109,161498200,110.713027954102,-0.0286694964625804,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-07,114.620002746582,115.550003051758,114.129997253418,115.080001831055,96849000,112.591514587402,0.0169671094627952,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-08,116.25,116.400001525879,114.589996337891,114.970001220703,83477200,112.483871459961,-0.000955862083779291,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-09,115.279998779297,117,114.919998168945,116.970001220703,100506900,114.440635681152,0.0173958422089662,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-12,120.059997558594,125.180000305176,119.279998779297,124.400001525879,240226800,121.709983825684,0.0635205627736688,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-13,125.269996643066,125.389999389648,119.650001525879,121.099998474121,262330500,118.481346130371,-0.0265273553961437,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-14,121,123.029998779297,119.620002746582,121.190002441406,150712000,118.569381713867,0.000743220218160312,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-15,118.720001220703,121.199996948242,118.150001525879,120.709999084473,112559200,118.099769592285,-0.00396075045188371,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-16,121.279998779297,121.550003051758,118.809997558594,119.019996643066,115393800,116.446296691895,-0.0140005173906396,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-19,119.959999084473,120.419998168945,115.660003662109,115.980003356934,120639300,113.472038269043,-0.0255418700376002,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-20,116.199996948242,118.980003356934,115.629997253418,117.51000213623,124423700,114.968963623047,0.0131919187360965,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-21,116.669998168945,118.709999084473,116.449996948242,116.870002746582,89946000,114.342811584473,-0.00544633969886643,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-22,117.449996948242,118.040000915527,114.589996337891,115.75,101988000,113.247001647949,-0.00958332095713743,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-23,116.389999389648,116.550003051758,114.279998779297,115.040000915527,82572600,112.552398681641,-0.00613390137773351,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-26,114.01000213623,116.550003051758,112.879997253418,115.050003051758,111850700,112.562171936035,8.69448552753838e-05,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-27,115.48999786377,117.279998779297,114.540000915527,116.599998474121,92276800,114.078636169434,0.0134723631573133,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-28,115.050003051758,115.430000305176,111.099998474121,111.199996948242,143937800,108.795417785645,-0.0463121920801518,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-29,112.370002746582,116.930000305176,112.199996948242,115.319999694824,146129200,112.826324462891,0.0370503854285147,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-10-30,111.059997558594,111.98999786377,107.720001220703,108.860000610352,190272600,106.506019592285,-0.0560180289764829,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-02,109.110000610352,110.680000305176,107.319999694824,108.769996643066,122866900,106.417961120605,-0.000826786393354095,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-03,109.660003662109,111.48999786377,108.730003356934,110.440002441406,107624400,108.051849365234,0.0153535519893417,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-04,114.139999389648,115.589996337891,112.349998474121,114.949996948242,138235500,112.464317321777,0.0408366027448135,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-05,117.949996948242,119.620002746582,116.870002746582,119.029998779297,126387100,116.456100463867,0.0354937097814083,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-06,118.319999694824,119.199996948242,116.129997253418,118.690002441406,114457900,116.323791503906,-0.00285639201358845,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-09,120.5,121.98999786377,116.050003051758,116.319999694824,154515300,114.001029968262,-0.0199680065534755,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-10,115.550003051758,117.589996337891,114.129997253418,115.970001220703,138023400,113.658020019531,-0.00300892774277295,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-11,117.190002441406,119.629997253418,116.440002441406,119.48999786377,112295000,117.107841491699,0.0303526481505116,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-12,119.620002746582,120.529998779297,118.569999694824,119.209999084473,103162300,116.83341217041,-0.00234328215166679,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-13,119.440002441406,119.669998168945,117.870002746582,119.26000213623,81581900,116.882431030273,0.00041945350341277,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-16,118.919998168945,120.98999786377,118.150001525879,120.300003051758,91183000,117.901718139648,0.00872045025069967,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-17,119.550003051758,120.669998168945,118.959999084473,119.389999389648,74271000,117.009841918945,-0.00756445252721938,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-18,118.610000610352,119.819999694824,118,118.029998779297,76322100,115.67692565918,-0.0113912439677044,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-19,117.589996337891,119.059997558594,116.809997558594,118.639999389648,74113000,116.274787902832,0.00516818280657771,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-20,118.639999389648,118.769996643066,117.290000915527,117.339996337891,73604300,115.000717163086,-0.0109575443227053,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-23,117.180000305176,117.620002746582,113.75,113.849998474121,127959300,111.580276489258,-0.0297426109825313,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-24,113.910003662109,115.849998474121,112.589996337891,115.169998168945,113874200,112.873954772949,0.0115942003734348,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-25,115.550003051758,116.75,115.169998168945,116.029998779297,76499200,113.716819763184,0.00746722778522591,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-27,116.569999694824,117.48999786377,116.220001220703,116.589996337891,46691300,114.265647888184,0.00482631702564218,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-11-30,116.970001220703,120.970001220703,116.809997558594,119.050003051758,169410200,116.676612854004,0.021099637971836,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-01,121.01000213623,123.470001220703,120.01000213623,122.720001220703,127728200,120.273452758789,0.0308273672815427,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-02,122.019996643066,123.370002746582,120.889999389648,123.080001831055,89004200,120.626266479492,0.00293351211514525,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-03,123.519996643066,123.779998779297,122.209999084473,122.940002441406,78967600,120.489074707031,-0.0011374665873064,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-04,122.599998474121,122.860000610352,121.519996643066,122.25,78260400,119.812789916992,-0.00561251364652537,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-07,122.309997558594,124.569999694824,122.25,123.75,86712000,121.282913208008,0.0122699386503067,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-08,124.370002746582,124.980003356934,123.089996337891,124.379997253418,82225500,121.900367736816,0.00509088689630688,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-09,124.529998779297,125.949996948242,121,121.779998779297,115089200,119.352165222168,-0.0209036704577483,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-10,120.5,123.870002746582,120.150001525879,123.23999786377,81312200,120.783065795898,0.0119888249228728,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-11,122.430000305176,122.76000213623,120.550003051758,122.410003662109,86939800,119.969635009766,-0.00673477942264844,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-14,122.599998474121,123.349998474121,121.540000915527,121.779998779297,79184500,119.352165222168,-0.00514667808156855,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-15,124.339996337891,127.900001525879,124.129997253418,127.879997253418,157243700,125.33056640625,0.050090314791152,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-16,127.410003662109,128.369995117188,126.559997558594,127.809997558594,98208600,125.26195526123,-0.000547385801748956,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-17,128.899993896484,129.580001831055,128.039993286133,128.699996948242,94359800,126.134231567383,0.00696345674555254,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-18,128.960006713867,129.100006103516,126.120002746582,126.660003662109,192541500,124.134910583496,-0.0158507640598718,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-21,125.019996643066,128.309997558594,123.449996948242,128.229995727539,121251600,125.67359161377,0.0123953262279854,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-22,131.610000610352,134.410003662109,129.649993896484,131.880004882812,168904800,129.250839233398,0.0284645502369736,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-23,132.160003662109,132.429992675781,130.779998779297,130.960006713867,88223700,128.349166870117,-0.00697602468063918,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-24,131.320007324219,133.460006713867,131.100006103516,131.970001220703,54930100,129.33903503418,0.00771223621760075,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-28,133.990005493164,137.339996337891,133.509994506836,136.690002441406,124486200,133.964935302734,0.0357657132457665,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-29,138.050003051758,138.789993286133,134.339996337891,134.869995117188,121047300,132.181243896484,-0.0133148532570911,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-30,135.580001831055,135.990005493164,133.399993896484,133.720001220703,96452100,131.054153442383,-0.00852668449706073,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-12-31,134.080001831055,134.740005493164,131.720001220703,132.690002441406,99116600,130.044692993164,-0.00770265308027385,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2021-01-04,133.520004272461,133.610000610352,126.76000213623,129.410003662109,143301900,126.830055236816,-0.0247192608255868,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-05,128.889999389648,131.740005493164,128.429992675781,131.009994506836,97664900,128.398178100586,0.0123637338648421,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-06,127.720001220703,131.050003051758,126.379997253418,126.599998474121,155088000,124.076103210449,-0.0336615236823381,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-07,128.360000610352,131.630004882812,127.860000610352,130.919998168945,109578200,128.310012817383,0.0341232207495428,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-08,132.429992675781,132.630004882812,130.229995727539,132.050003051758,105158200,129.417465209961,0.00863126259255131,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-11,129.190002441406,130.169998168945,128.5,128.979995727539,100384500,126.408622741699,-0.0232488243337294,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-12,128.5,129.690002441406,126.860000610352,128.800003051758,91951100,126.232246398926,-0.00139550846444025,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-13,128.759994506836,131.449996948242,128.490005493164,130.889999389648,88636800,128.280578613281,0.0162266792575367,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-14,130.800003051758,131,128.759994506836,128.910003662109,90221800,126.340057373047,-0.0151271734798072,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-15,128.779998779297,130.220001220703,127,127.139999389648,111598500,124.605308532715,-0.0137305424108152,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-19,127.779998779297,128.710006713867,126.940002441406,127.830001831055,90757300,125.281578063965,0.00542710747773079,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-20,128.660003662109,132.490005493164,128.550003051758,132.029998779297,104319500,129.397842407227,0.0328561127128284,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-21,133.800003051758,139.669998168945,133.589996337891,136.869995117188,120150900,134.141357421875,0.0366583078288232,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-22,136.279998779297,139.850006103516,135.020004272461,139.070007324219,114459400,136.297515869141,0.0160737362863761,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-25,143.070007324219,145.089996337891,136.539993286133,142.919998168945,157611700,140.070755004883,0.0276838329040348,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-26,143.600006103516,144.300003051758,141.369995117188,143.160003662109,98390600,140.305953979492,0.00167929958185664,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-27,143.429992675781,144.300003051758,140.410003662109,142.059997558594,140843800,139.227874755859,-0.00768375297133894,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-28,139.520004272461,141.990005493164,136.699996948242,137.089996337891,142621100,134.356964111328,-0.0349852267078437,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-01-29,135.830001831055,136.740005493164,130.210006713867,131.960006713867,177523800,129.329223632812,-0.0374205978631684,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-01,133.75,135.380004882812,130.929992675781,134.139999389648,106239800,131.465774536133,0.0165201012796869,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-02,135.729995727539,136.309997558594,134.610000610352,134.990005493164,83305400,132.298828125,0.0063367087176327,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-03,135.759994506836,135.770004272461,133.610000610352,133.940002441406,89880900,131.269760131836,-0.00777837624290623,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-04,136.300003051758,137.399993896484,134.589996337891,137.389999389648,84183100,134.651000976562,0.025757778746879,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-05,137.350006103516,137.419998168945,135.860000610352,136.759994506836,75693800,134.233810424805,-0.00458552213124153,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-08,136.029998779297,136.960006713867,134.919998168945,136.910003662109,71297200,134.381072998047,0.00109687892145938,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-09,136.619995117188,137.880004882812,135.850006103516,136.009994506836,76774200,133.497665405273,-0.00657372822437896,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-10,136.479995727539,136.990005493164,134.399993896484,135.389999389648,73046600,132.889144897461,-0.00455845263015831,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-11,135.899993896484,136.389999389648,133.770004272461,135.130004882812,64280000,132.633941650391,-0.00192033760254096,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-12,134.350006103516,135.529998779297,133.690002441406,135.369995117188,60145100,132.869522094727,0.00177599515801941,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-16,135.490005493164,136.009994506836,132.789993286133,133.190002441406,80576300,130.729766845703,-0.0161039577041727,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-17,131.25,132.220001220703,129.470001220703,130.839996337891,97918500,128.42317199707,-0.0176440127670202,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-18,129.199996948242,130,127.410003662109,129.710006713867,96856700,127.314071655273,-0.00863642353753413,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-19,130.240005493164,130.710006713867,128.800003051758,129.869995117188,87668800,127.471084594727,0.00123343146279553,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-22,128.009994506836,129.720001220703,125.599998474121,126,103916400,123.672576904297,-0.0297989933217094,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-23,123.76000213623,126.709999084473,118.389999389648,125.860000610352,158273000,123.535163879395,-0.00111110626705113,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-24,124.940002441406,125.559997558594,122.230003356934,125.349998474121,111039900,123.03458404541,-0.00405213835815377,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-25,124.680000305176,126.459999084473,120.540000915527,120.98999786377,148199500,118.755126953125,-0.0347826139882379,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-02-26,122.589996337891,124.849998474121,121.199996948242,121.26000213623,164560400,119.020133972168,0.00223162473946781,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-01,123.75,127.930000305176,122.790000915527,127.790000915527,116307900,125.429527282715,0.0538512177491197,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-02,128.410003662109,128.720001220703,125.01000213623,125.120002746582,102260900,122.808822631836,-0.0208936391722092,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-03,124.809997558594,125.709999084473,121.839996337891,122.059997558594,112966300,119.805366516113,-0.0244565626663709,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-04,121.75,123.599998474121,118.620002746582,120.129997253418,178155000,117.911010742188,-0.0158118986054322,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-05,120.980003356934,121.940002441406,117.569999694824,121.419998168945,153766600,119.177185058594,0.0107383746359875,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-08,120.930000305176,121,116.209999084473,116.360000610352,154376600,114.210639953613,-0.0416735104175607,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-09,119.029998779297,122.059997558594,118.790000915527,121.089996337891,129525800,118.85327911377,0.0406496708725377,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-10,121.690002441406,122.169998168945,119.449996948242,119.980003356934,111943300,117.763793945312,-0.00916667779772407,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-11,122.540000915527,123.209999084473,121.26000213623,121.959999084473,103026500,119.707214355469,0.0165027143869023,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-12,120.400001525879,121.169998168945,119.160003662109,121.029998779297,88105100,118.794395446777,-0.00762545352703425,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-15,121.410003662109,124,120.419998168945,123.98999786377,92403800,121.69970703125,0.0244567389434609,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-16,125.699996948242,127.220001220703,124.720001220703,125.569999694824,115227900,123.250518798828,0.0127429781294994,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-17,124.050003051758,125.860000610352,122.339996337891,124.76000213623,111932600,122.455490112305,-0.0064505659039763,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-18,122.879997253418,123.180000305176,120.319999694824,120.529998779297,121229700,118.303611755371,-0.033905124114335,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-19,119.900001525879,121.430000305176,119.680000305176,119.98999786377,185549500,117.773590087891,-0.0044802200364753,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-22,120.330001831055,123.870002746582,120.26000213623,123.389999389648,111912300,121.110794067383,0.0283357078624094,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-23,123.330001831055,124.23999786377,122.139999389648,122.540000915527,95467100,120.276496887207,-0.00688871446896533,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-24,122.819999694824,122.900001525879,120.069999694824,120.089996337891,88530500,117.871757507324,-0.0199935087263923,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-25,119.540000915527,121.660003662109,119,120.589996337891,98844700,118.362503051758,0.00416354413562625,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-26,120.349998474121,121.480003356934,118.919998168945,121.209999084473,94071200,118.971069335938,0.0051414111071435,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-29,121.650001525879,122.580001831055,120.730003356934,121.389999389648,80819200,119.147743225098,0.0014850285169159,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-30,120.110000610352,120.400001525879,118.860000610352,119.900001525879,85671900,117.685264587402,-0.0122744696536887,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-03-31,121.650001525879,123.519996643066,121.150001525879,122.150001525879,118323800,119.893692016602,0.0187656377928767,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-01,123.660003662109,124.180000305176,122.48999786377,123,75089100,120.728012084961,0.00695864480968522,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-05,123.870002746582,126.160003662109,123.069999694824,125.900001525879,88651200,123.574432373047,0.0235772481778773,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-06,126.5,127.129997253418,125.650001525879,126.209999084473,80171300,123.878700256348,0.00246225222268981,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-07,125.830001831055,127.919998168945,125.139999389648,127.900001525879,83466700,125.537498474121,0.0133904005519812,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-08,128.949996948242,130.389999389648,128.520004272461,130.360000610352,88844600,127.952049255371,0.0192337690001896,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-09,129.800003051758,133.039993286133,129.470001220703,133,106686700,130.543273925781,0.0202516061467308,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-12,132.520004272461,132.850006103516,130.630004882812,131.240005493164,91420000,128.815811157227,-0.0132330414047814,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-13,132.440002441406,134.660003662109,131.929992675781,134.429992675781,91266500,131.946884155273,0.0243065151561834,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-14,134.940002441406,135,131.660003662109,132.029998779297,87222800,129.591201782227,-0.0178531133470541,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-15,133.820007324219,135,133.639999389648,134.5,89347100,132.015563964844,0.0187078788422319,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-16,134.300003051758,134.669998168945,133.279998779297,134.160003662109,84922400,131.681869506836,-0.00252785381331322,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-19,133.509994506836,135.470001220703,133.339996337891,134.839996337891,94264200,132.349304199219,0.00506852010450043,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
2021-04-20,135.020004272461,135.529998779297,131.809997558594,133.110000610352,94812300,130.651245117188,-0.0128299894283883,0.865,0.0158152709204198,0.251059642635255,0.358247107305667
