"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield","div_yield_percentage","sd_returns","volatility","volatility_avg"
2020-07-08,94.1800003051758,95.375,94.0899963378906,95.3424987792969,117092000,93.0052719116211,0.0232901140865616,2020,0.8075,0.00846946545704909,0.846946545704909,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-09,96.2624969482422,96.317497253418,94.6725006103516,95.7525024414062,125642800,93.4052200317383,0.00430032427677896,2020,0.8075,0.00843319996251934,0.843319996251934,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-10,95.3349990844727,95.9800033569336,94.7050018310547,95.9199981689453,90257200,93.5686187744141,0.0017492569203772,2020,0.8075,0.00841847388881032,0.841847388881032,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-13,97.2649993896484,99.9550018310547,95.2574996948242,95.4775009155273,191649200,93.1369857788086,-0.0046131908034297,2020,0.8075,0.00845748990345303,0.845748990345303,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-14,94.8399963378906,97.254997253418,93.8775024414062,97.057502746582,170989200,94.6782455444336,0.0165484204750246,2020,0.8075,0.00831981018621909,0.831981018621909,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-15,98.9899978637695,99.2474975585938,96.4899978637695,97.7249984741211,153198000,95.3293762207031,0.00687732229503069,2020,0.8075,0.00826298298908479,0.826298298908479,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-16,96.5625,97.4049987792969,95.9049987792969,96.5224990844727,110577600,94.1563491821289,-0.01230493127065,2020,0.8075,0.00836592512273546,0.836592512273546,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-17,96.9875030517578,97.1474990844727,95.8399963378906,96.3274993896484,92186800,93.9661254882812,-0.0020202512022981,2020,0.8075,0.00838286060695536,0.838286060695536,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-20,96.4175033569336,98.5,96.0625,98.3574981689453,90318000,95.9463729858398,0.0210739279246257,2020,0.8075,0.00820984688541981,0.820984688541981,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-21,99.1725006103516,99.25,96.7425003051758,97,103433200,94.6221466064453,-0.0138016744449273,2020,0.8075,0.00832474226804124,0.832474226804124,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-22,96.692497253418,97.9749984741211,96.6025009155273,97.2724990844727,89001600,94.8879547119141,0.00280926891208932,2020,0.8075,0.00830142134313581,0.830142134313581,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-23,96.9974975585938,97.0774993896484,92.0100021362305,92.8450012207031,197004400,90.5690078735352,-0.0455164399541605,2020,0.8075,0.00869729106988195,0.869729106988195,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-24,90.9875030517578,92.9700012207031,89.1449966430664,92.6149978637695,185438800,90.3446502685547,-0.00247728314836093,2020,0.8075,0.00871889022972044,0.871889022972044,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-27,93.7099990844727,94.9049987792969,93.4800033569336,94.8099975585938,121214000,92.4858245849609,0.0237002617875446,2020,0.8075,0.00851703428745428,0.851703428745428,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-28,94.3675003051758,94.5500030517578,93.2474975585938,93.2525024414062,103625600,90.9665145874023,-0.0164275409481468,2020,0.8075,0.00865928504714798,0.865928504714798,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.0400009155273,90329200,92.7102127075195,0.0191683700418039,2020,0.8075,0.00849642247707589,0.849642247707589,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-30,94.1875,96.2975006103516,93.7675018310547,96.1900024414062,158130000,93.8320007324219,0.0121001842887296,2020,0.8075,0.0083948433257592,0.83948433257592,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-31,102.88500213623,106.415000915527,100.824996948242,106.26000213623,374336800,103.655151367188,0.104688631242715,2020,0.8075,0.00759928462042327,0.759928462042327,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-03,108.199996948242,111.637496948242,107.892501831055,108.9375,308151200,106.26700592041,0.0251976078481237,2020,0.8075,0.00741250717154332,0.741250717154332,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-04,109.132499694824,110.790000915527,108.387496948242,109.665000915527,173071600,106.976676940918,0.00667814954012469,2020,0.8075,0.00736333372779526,0.736333372779525,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-05,109.377502441406,110.392501831055,108.897499084473,110.0625,121776800,107.364433288574,0.00362466676837792,2020,0.8075,0.00733674048835889,0.733674048835889,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-06,110.404998779297,114.412498474121,109.797500610352,113.902496337891,202428800,111.110290527344,0.0348892341886713,2020,0.8075,0.00708939686101839,0.708939686101839,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-07,113.205001831055,113.675003051758,110.292503356934,111.112503051758,198045600,108.584114074707,-0.0244945754117304,2020,0.8075,0.00726740895778268,0.726740895778268,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-10,112.599998474121,113.775001525879,110,112.727500915527,212403600,110.162384033203,0.014534798689732,2020,0.8075,0.00716329195131454,0.716329195131455,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-11,111.970001220703,112.482498168945,109.107498168945,109.375,187902400,106.886138916016,-0.0297398672755067,2020,0.8075,0.00738285714285714,0.738285714285714,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-12,110.497497558594,113.275001525879,110.297500610352,113.01000213623,165598000,110.438446044922,0.0332343052455357,2020,0.8075,0.0071453852290577,0.71453852290577,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-13,114.430000305176,116.042503356934,113.92749786377,115.01000213623,210082000,112.392913818359,0.0176975485549418,2020,0.8075,0.0070211284671007,0.70211284671007,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-14,114.830001831055,115,113.044998168945,114.907501220703,165565200,112.292770385742,-0.000891234793700235,2020,0.8075,0.00702739152293489,0.702739152293489,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-17,116.0625,116.087501525879,113.962501525879,114.607498168945,119561600,111.999588012695,-0.00261082217062225,2020,0.8075,0.00704578681937239,0.704578681937239,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-18,114.352500915527,116,114.007499694824,115.5625,105633600,112.932846069336,0.00833280410368009,2020,0.8075,0.0069875608436993,0.69875608436993,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-19,115.982498168945,117.162498474121,115.610000610352,115.707496643066,145538000,113.074554443359,0.00125470323908194,2020,0.8075,0.00697880451506932,0.697880451506932,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-20,115.75,118.392501831055,115.732498168945,118.275001525879,126907200,115.583625793457,0.0221896156887114,2020,0.8075,0.00682730914886792,0.682730914886792,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-21,119.262496948242,124.867500305176,119.25,124.370002746582,338054800,121.539947509766,0.0515324552278236,2020,0.8075,0.00649272318217579,0.649272318217579,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-24,128.697494506836,128.785003662109,123.9375,125.857498168945,345937600,122.993591308594,0.0119602427395151,2020,0.8075,0.00641598642709431,0.641598642709431,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-25,124.69750213623,125.180000305176,123.05249786377,124.824996948242,211495600,121.984588623047,-0.00820373228234006,2020,0.8075,0.00646905683750847,0.646905683750847,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-26,126.180000305176,126.992500305176,125.082496643066,126.522499084473,163022400,123.643455505371,0.0135990561003925,2020,0.8075,0.00638226407036802,0.638226407036802,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-27,127.142501831055,127.485000610352,123.832496643066,125.01000213623,155552400,122.165367126465,-0.0119543714294829,2020,0.8075,0.00645948313095797,0.645948313095797,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-28,126.012496948242,126.442497253418,124.577499389648,124.807502746582,187630000,121.967491149902,-0.00161986550026427,2020,0.8075,0.00646996360178446,0.646996360178446,0.029373309025599,0.466286825188704,0.35888633013233
2020-08-31,127.580001831055,131,126,129.039993286133,225702700,126.103660583496,0.033912148279617,2020,0.8075,0.00625774986061455,0.625774986061455,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-01,132.759994506836,134.800003051758,130.529998779297,134.179992675781,151948100,131.126724243164,0.0398326073859212,2020,0.8075,0.00601803580323007,0.601803580323007,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-02,137.589996337891,137.979995727539,127,131.399993896484,200119000,128.409957885742,-0.0207184299526247,2020,0.8075,0.00614535797190478,0.614535797190478,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-03,126.910003662109,128.839996337891,120.5,120.879997253418,257599600,118.129356384277,-0.0800608609719873,2020,0.8075,0.00668017884139361,0.668017884139361,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-04,120.069999694824,123.699996948242,110.889999389648,120.959999084473,332607200,118.207527160645,0.000661828531373754,2020,0.8075,0.00667576063253837,0.667576063253837,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-08,113.949996948242,118.98999786377,112.680000305176,112.819999694824,231366600,110.252769470215,-0.0672949690084228,2020,0.8075,0.0071574189167193,0.71574189167193,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-09,117.26000213623,119.139999389648,115.26000213623,117.319999694824,176940500,114.650352478027,0.0398865450467329,2020,0.8075,0.00688288443658788,0.688288443658788,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-10,120.360000610352,120.5,112.5,113.48999786377,182274400,110.907524108887,-0.0326457708917268,2020,0.8075,0.00711516446558843,0.711516446558843,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-11,114.569999694824,115.230003356934,110,112,180860300,109.45142364502,-0.0131288914601804,2020,0.8075,0.00720982142857143,0.720982142857143,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-14,114.720001220703,115.930000305176,112.800003051758,115.360000610352,140150100,112.734954833984,0.0300000054495675,2020,0.8075,0.00699982659264602,0.699982659264602,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-15,118.330001831055,118.830001831055,113.610000610352,115.540000915527,184642000,112.910873413086,0.00156033550817813,2020,0.8075,0.00698892153021855,0.698892153021855,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-16,115.230003356934,116,112.040000915527,112.129997253418,154679000,109.578460693359,-0.0295136198293998,2020,0.8075,0.00720146276446453,0.720146276446453,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-17,109.720001220703,112.199996948242,108.709999084473,110.339996337891,178011000,107.829200744629,-0.01596362221861,2020,0.8075,0.0073182891680295,0.73182891680295,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-18,110.400001525879,110.879997253418,106.089996337891,106.839996337891,287104900,104.408828735352,-0.0317201388087966,2020,0.8075,0.00755803095917574,0.755803095917574,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-21,104.540000915527,110.190002441406,103.099998474121,110.080001831055,195713800,107.57511138916,0.0303257731581839,2020,0.8075,0.00733557400588811,0.733557400588811,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-22,112.680000305176,112.860000610352,109.160003662109,111.809997558594,183055400,109.265739440918,0.0157158039495147,2020,0.8075,0.00722207331752093,0.722207331752093,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-23,111.620002746582,112.110000610352,106.769996643066,107.120002746582,150718700,104.682464599609,-0.0419461131778841,2020,0.8075,0.00753827463868102,0.753827463868102,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-24,105.169998168945,110.25,105,108.220001220703,167743300,105.757438659668,0.010268842848365,2020,0.8075,0.0074616521058172,0.74616521058172,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-25,108.430000305176,112.440002441406,107.669998168945,112.279998779297,149981400,109.725051879883,0.0375161477804258,2020,0.8075,0.00719184190220078,0.719184190220078,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-28,115.01000213623,115.319999694824,112.779998779297,114.959999084473,137672400,112.34407043457,0.0238689021581102,2020,0.8075,0.00702418238022644,0.702418238022644,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-29,114.550003051758,115.309997558594,113.569999694824,114.089996337891,99382200,111.493873596191,-0.00756787363874933,2020,0.8075,0.00707774586659198,0.707774586659198,0.029373309025599,0.466286825188704,0.35888633013233
2020-09-30,113.790000915527,117.26000213623,113.620002746582,115.809997558594,142675200,113.174713134766,0.0150758285205754,2020,0.8075,0.00697262772664724,0.697262772664724,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-01,117.639999389648,117.720001220703,115.830001831055,116.790000915527,116120400,114.132431030273,0.00846216542261624,2020,0.8075,0.0069141193053338,0.69141193053338,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-02,112.889999389648,115.370002746582,112.220001220703,113.019996643066,144712000,110.448204040527,-0.0322801973020596,2020,0.8075,0.00714475335325131,0.714475335325131,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-05,113.910003662109,116.650001525879,113.550003051758,116.5,106243800,113.849029541016,0.0307910410573091,2020,0.8075,0.006931330472103,0.6931330472103,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-06,115.699996948242,116.120002746582,112.25,113.160003662109,161498200,110.585029602051,-0.0286694964625804,2020,0.8075,0.00713591351950781,0.713591351950781,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-07,114.620002746582,115.550003051758,114.129997253418,115.080001831055,96849000,112.461334228516,0.0169671094627952,2020,0.8075,0.00701685772637947,0.701685772637947,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-08,116.25,116.400001525879,114.589996337891,114.970001220703,83477200,112.353828430176,-0.000955862083779291,2020,0.8075,0.00702357129187009,0.702357129187009,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-09,115.279998779297,117,114.919998168945,116.970001220703,100506900,114.308326721191,0.0173958422089662,2020,0.8075,0.00690347945261948,0.690347945261948,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-12,120.059997558594,125.180000305176,119.279998779297,124.400001525879,240226800,121.569274902344,0.0635205627736688,2020,0.8075,0.00649115747665016,0.649115747665016,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-13,125.269996643066,125.389999389648,119.650001525879,121.099998474121,262330500,118.344352722168,-0.0265273553961437,2020,0.8075,0.00666804302373762,0.666804302373762,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-14,121,123.029998779297,119.620002746582,121.190002441406,150712000,118.432312011719,0.000743220218160312,2020,0.8075,0.00666309087988026,0.666309087988026,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-15,118.720001220703,121.199996948242,118.150001525879,120.709999084473,112559200,117.96321105957,-0.00396075045188371,2020,0.8075,0.00668958666327976,0.668958666327976,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-16,121.279998779297,121.550003051758,118.809997558594,119.019996643066,115393800,116.311676025391,-0.0140005173906396,2020,0.8075,0.00678457421253037,0.678457421253037,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-19,119.959999084473,120.419998168945,115.660003662109,115.980003356934,120639300,113.340858459473,-0.0255418700376002,2020,0.8075,0.00696240711008503,0.696240711008503,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-20,116.199996948242,118.980003356934,115.629997253418,117.51000213623,124423700,114.836051940918,0.0131919187360965,2020,0.8075,0.0068717554703459,0.68717554703459,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-21,116.669998168945,118.709999084473,116.449996948242,116.870002746582,89946000,114.210624694824,-0.00544633969886643,2020,0.8075,0.00690938633543941,0.690938633543941,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-22,117.449996948242,118.040000915527,114.589996337891,115.75,101988000,113.116088867188,-0.00958332095713743,2020,0.8075,0.00697624190064795,0.697624190064795,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-23,116.389999389648,116.550003051758,114.279998779297,115.040000915527,82572600,112.422241210938,-0.00613390137773351,2020,0.8075,0.00701929757974306,0.701929757974306,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-26,114.01000213623,116.550003051758,112.879997253418,115.050003051758,111850700,112.432022094727,8.69448552753838e-05,2020,0.8075,0.00701868734098797,0.701868734098797,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-27,115.48999786377,117.279998779297,114.540000915527,116.599998474121,92276800,113.946746826172,0.0134723631573133,2020,0.8075,0.00692538602544855,0.692538602544855,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-28,115.050003051758,115.430000305176,111.099998474121,111.199996948242,143937800,108.669631958008,-0.0463121920801518,2020,0.8075,0.00726169084677088,0.726169084677088,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-29,112.370002746582,116.930000305176,112.199996948242,115.319999694824,146129200,112.695861816406,0.0370503854285147,2020,0.8075,0.00700225461443738,0.700225461443738,0.029373309025599,0.466286825188704,0.35888633013233
2020-10-30,111.059997558594,111.98999786377,107.720001220703,108.860000610352,190272600,106.382881164551,-0.0560180289764829,2020,0.8075,0.00741778426853338,0.741778426853338,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-02,109.110000610352,110.680000305176,107.319999694824,108.769996643066,122866900,106.294906616211,-0.000826786393354095,2020,0.8075,0.0074239222664486,0.74239222664486,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-03,109.660003662109,111.48999786377,108.730003356934,110.440002441406,107624400,107.926918029785,0.0153535519893417,2020,0.8075,0.00731166227951161,0.731166227951161,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-04,114.139999389648,115.589996337891,112.349998474121,114.949996948242,138235500,112.334281921387,0.0408366027448135,2020,0.8075,0.00702479357492796,0.702479357492796,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-05,117.949996948242,119.620002746582,116.870002746582,119.029998779297,126387100,116.32145690918,0.0354937097814083,2020,0.8075,0.00678400410216966,0.678400410216966,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-06,118.319999694824,119.199996948242,116.129997253418,118.690002441406,114457900,116.189308166504,-0.00285639201358845,2020,0.8075,0.00680343738638508,0.680343738638508,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-09,120.5,121.98999786377,116.050003051758,116.319999694824,154515300,113.869239807129,-0.0199680065534755,2020,0.8075,0.00694205641436165,0.694205641436165,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-10,115.550003051758,117.589996337891,114.129997253418,115.970001220703,138023400,113.526611328125,-0.00300892774277295,2020,0.8075,0.00696300760110576,0.696300760110576,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-11,117.190002441406,119.629997253418,116.440002441406,119.48999786377,112295000,116.972450256348,0.0303526481505116,2020,0.8075,0.00675788781016324,0.675788781016324,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-12,119.620002746582,120.529998779297,118.569999694824,119.209999084473,103162300,116.698348999023,-0.00234328215166679,2020,0.8075,0.00677376064257666,0.677376064257666,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-13,119.440002441406,119.669998168945,117.870002746582,119.26000213623,81581900,116.747299194336,0.00041945350341277,2020,0.8075,0.00677092055622802,0.677092055622802,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-16,118.919998168945,120.98999786377,118.150001525879,120.300003051758,91183000,117.76537322998,0.00872045025069967,2020,0.8075,0.00671238553213155,0.671238553213155,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-17,119.550003051758,120.669998168945,118.959999084473,119.389999389648,74271000,116.874565124512,-0.00756445252721938,2020,0.8075,0.00676354807042585,0.676354807042585,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-18,118.610000610352,119.819999694824,118,118.029998779297,76322100,115.543212890625,-0.0113912439677044,2020,0.8075,0.00684148105016875,0.684148105016875,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-19,117.589996337891,119.059997558594,116.809997558594,118.639999389648,74113000,116.140357971191,0.00516818280657771,2020,0.8075,0.00680630482260822,0.680630482260822,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-20,118.639999389648,118.769996643066,117.290000915527,117.339996337891,73604300,114.867744445801,-0.0109575443227053,2020,0.8075,0.00688171148117931,0.688171148117931,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-23,117.180000305176,117.620002746582,113.75,113.849998474121,127959300,111.451263427734,-0.0297426109825313,2020,0.8075,0.00709266588337768,0.709266588337768,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-24,113.910003662109,115.849998474121,112.589996337891,115.169998168945,113874200,112.743476867676,0.0115942003734348,2020,0.8075,0.00701137460135635,0.701137460135635,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-25,115.550003051758,116.75,115.169998168945,116.029998779297,76499200,113.585350036621,0.00746722778522591,2020,0.8075,0.0069594071231179,0.69594071231179,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-27,116.569999694824,117.48999786377,116.220001220703,116.589996337891,46691300,114.133544921875,0.00482631702564218,2020,0.8075,0.00692598014721414,0.692598014721414,0.029373309025599,0.466286825188704,0.35888633013233
2020-11-30,116.970001220703,120.970001220703,116.809997558594,119.050003051758,169410200,116.541709899902,0.021099637971836,2020,0.8075,0.00678286416883949,0.678286416883949,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-01,121.01000213623,123.470001220703,120.01000213623,122.720001220703,127728200,120.134384155273,0.0308273672815427,2020,0.8075,0.00658001949126263,0.658001949126263,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-02,122.019996643066,123.370002746582,120.889999389648,123.080001831055,89004200,120.48681640625,0.00293351211514525,2020,0.8075,0.0065607733830587,0.65607733830587,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-03,123.519996643066,123.779998779297,122.209999084473,122.940002441406,78967600,120.349754333496,-0.0011374665873064,2020,0.8075,0.00656824454176221,0.656824454176221,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-04,122.599998474121,122.860000610352,121.519996643066,122.25,78260400,119.674285888672,-0.00561251364652537,2020,0.8075,0.00660531697341513,0.660531697341513,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-07,122.309997558594,124.569999694824,122.25,123.75,86712000,121.142692565918,0.0122699386503067,2020,0.8075,0.00652525252525253,0.652525252525253,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-08,124.370002746582,124.980003356934,123.089996337891,124.379997253418,82225500,121.759399414062,0.00509088689630688,2020,0.8075,0.00649220146190195,0.649220146190195,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-09,124.529998779297,125.949996948242,121,121.779998779297,115089200,119.21418762207,-0.0209036704577483,2020,0.8075,0.00663080972322426,0.663080972322426,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-10,120.5,123.870002746582,120.150001525879,123.23999786377,81312200,120.643447875977,0.0119888249228728,2020,0.8075,0.0065522558746927,0.65522558746927,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-11,122.430000305176,122.76000213623,120.550003051758,122.410003662109,86939800,119.830909729004,-0.00673477942264844,2020,0.8075,0.00659668308015869,0.659668308015869,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-14,122.599998474121,123.349998474121,121.540000915527,121.779998779297,79184500,119.21418762207,-0.00514667808156855,2020,0.8075,0.00663080972322426,0.663080972322426,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-15,124.339996337891,127.900001525879,124.129997253418,127.879997253418,157243700,125.185661315918,0.050090314791152,2020,0.8075,0.00631451374212801,0.631451374212801,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-16,127.410003662109,128.369995117188,126.559997558594,127.809997558594,98208600,125.117149353027,-0.000547385801748956,2020,0.8075,0.00631797211035707,0.631797211035707,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-17,128.899993896484,129.580001831055,128.039993286133,128.699996948242,94359800,125.988388061523,0.00696345674555254,2020,0.8075,0.00627428142305818,0.627428142305818,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-18,128.960006713867,129.100006103516,126.120002746582,126.660003662109,192541500,123.991371154785,-0.0158507640598718,2020,0.8075,0.00637533535964649,0.637533535964649,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-21,125.019996643066,128.309997558594,123.449996948242,128.229995727539,121251600,125.528305053711,0.0123953262279854,2020,0.8075,0.0062972785378217,0.62972785378217,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-22,131.610000610352,134.410003662109,129.649993896484,131.880004882812,168904800,129.101409912109,0.0284645502369736,2020,0.8075,0.00612299037081124,0.612299037081124,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-23,132.160003662109,132.429992675781,130.779998779297,130.960006713867,88223700,128.200790405273,-0.00697602468063918,2020,0.8075,0.00616600457087862,0.616600457087862,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-24,131.320007324219,133.460006713867,131.100006103516,131.970001220703,54930100,129.189514160156,0.00771223621760075,2020,0.8075,0.00611881482557205,0.611881482557205,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-28,133.990005493164,137.339996337891,133.509994506836,136.690002441406,124486200,133.810089111328,0.0357657132457665,2020,0.8075,0.00590752787751353,0.590752787751353,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-29,138.050003051758,138.789993286133,134.339996337891,134.869995117188,121047300,132.028411865234,-0.0133148532570911,2020,0.8075,0.00598724719533332,0.598724719533332,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-30,135.580001831055,135.990005493164,133.399993896484,133.720001220703,96452100,130.902633666992,-0.00852668449706073,2020,0.8075,0.0060387376056573,0.60387376056573,0.029373309025599,0.466286825188704,0.35888633013233
2020-12-31,134.080001831055,134.740005493164,131.720001220703,132.690002441406,99116600,129.89436340332,-0.00770265308027385,2020,0.8075,0.00608561297115492,0.608561297115492,0.029373309025599,0.466286825188704,0.35888633013233
2021-01-04,133.520004272461,133.610000610352,126.76000213623,129.410003662109,143301900,126.683448791504,-0.0247192608255868,2021,0.865,0.0066841818678757,0.66841818678757,0.0158152709204198,0.251059642635255,0.35888633013233
2021-01-05,128.889999389648,131.740005493164,128.429992675781,131.009994506836,97664900,128.249725341797,0.0123637338648421,2021,0.865,0.00660254970054873,0.660254970054873,0.0158152709204198,0.251059642635255,0.35888633013233
2021-01-06,127.720001220703,131.050003051758,126.379997253418,126.599998474121,155088000,123.932647705078,-0.0336615236823381,2021,0.865,0.00683254352626883,0.683254352626883,0.0158152709204198,0.251059642635255,0.35888633013233
2021-01-07,128.360000610352,131.630004882812,127.860000610352,130.919998168945,109578200,128.161636352539,0.0341232207495428,2021,0.865,0.00660708839060449,0.660708839060449,0.0158152709204198,0.251059642635255,0.35888633013233
2021-01-08,132.429992675781,132.630004882812,130.229995727539,132.050003051758,105158200,129.267822265625,0.00863126259255131,2021,0.865,0.00655054888306938,0.655054888306938,0.0158152709204198,0.251059642635255,0.35888633013233
2021-01-11,129.190002441406,130.169998168945,128.5,128.979995727539,100384500,126.262519836426,-0.0232488243337294,2021,0.865,0.00670646634092972,0.670646634092972,0.0158152709204198,0.251059642635255,0.35888633013233
2021-01-12,128.5,129.690002441406,126.860000610352,128.800003051758,91951100,126.086303710938,-0.00139550846444025,2021,0.865,0.00671583835019323,0.671583835019323,0.0158152709204198,0.251059642635255,0.35888633013233
2021-01-13,128.759994506836,131.449996948242,128.490005493164,130.889999389648,88636800,128.132232666016,0.0162266792575367,2021,0.865,0.00660860267425755,0.660860267425755,0.0158152709204198,0.251059642635255,0.35888633013233
2021-01-14,130.800003051758,131,128.759994506836,128.910003662109,90221800,126.193977355957,-0.0151271734798072,2021,0.865,0.00671010763654373,0.671010763654373,0.0158152709204198,0.251059642635255,0.35888633013233
2021-01-15,128.779998779297,130.220001220703,127,127.139999389648,111598500,124.461265563965,-0.0137305424108152,2021,0.865,0.00680352370735049,0.680352370735049,0.0158152709204198,0.251059642635255,0.35888633013233
