"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield_percentage","sd_returns","volatility","volatility_avg"
2012-06-06,20.2775001525879,20.4946422576904,20.1964282989502,20.4092864990234,401455600,17.2550888061523,0.0153333175186812,2012,0.189286,0.92745035456804,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-07,20.6175003051758,20.6185703277588,20.375,20.418571472168,379766800,17.262939453125,0.000454938644963265,2012,0.189286,0.927028613426806,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-08,20.41428565979,20.7350006103516,20.3214282989502,20.7257137298584,347516400,17.5226058959961,0.0150422990221959,2012,0.189286,0.913290622784711,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-11,20.9899997711182,21.0178565979004,20.3796424865723,20.3989295959473,591264800,17.2463321685791,-0.0157670871155744,2012,0.189286,0.927921237777134,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-12,20.516429901123,20.5935707092285,20.2392864227295,20.5771427154541,435380400,17.3970031738281,0.00873639563628092,2012,0.189286,0.919884760569018,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-13,20.5185718536377,20.6599998474121,20.3707141876221,20.4342861175537,293580000,17.2762222290039,-0.00694248953199417,2012,0.189286,0.926315697602948,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-14,20.4014282226562,20.4821434020996,20.2592868804932,20.4117851257324,345573200,17.2572021484375,-0.00110113911941168,2012,0.189286,0.927336824457229,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-15,20.3928565979004,20.5221424102783,20.3410701751709,20.5046424865723,335255200,17.3357067108154,0.00454920332875641,2012,0.189286,0.923137285246287,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-18,20.391429901123,20.9960708618164,20.3703575134277,20.9207134246826,440412000,17.6874771118164,0.0202915480424894,2012,0.189286,0.904777940204836,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-19,20.83571434021,21.0714282989502,20.8250007629395,20.9789295196533,361404400,17.736686706543,0.00278270122958713,2012,0.189286,0.902267200157542,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-20,21.0074996948242,21.0446434020996,20.7428569793701,20.9192867279053,358943200,17.6862678527832,-0.00284298546749839,2012,0.189286,0.904839646121883,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-21,20.9085712432861,21.0078563690186,20.6228561401367,20.6310710906982,326351200,17.4425888061523,-0.0137775078546328,2012,0.189286,0.917480237297722,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-22,20.6800003051758,20.7924995422363,20.5507144927979,20.78928565979,284471600,17.5763568878174,0.00766875206799766,2012,0.189286,0.910497854989365,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-25,20.6178569793701,20.7071437835693,20.3703575134277,20.3846435546875,304382400,17.2342529296875,-0.0194639734969434,2012,0.189286,0.928571546969597,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-26,20.4046421051025,20.5174999237061,20.2617855072021,20.4296436309814,276536400,17.2722969055176,0.00220754786186084,2012,0.189286,0.926526196046557,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-27,20.5357131958008,20.5978565216064,20.4257144927979,20.5178565979004,202997200,17.3468799591064,0.00431789063540844,2012,0.189286,0.922542757313987,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-28,20.4167861938477,20.5,20.2003574371338,20.3232135772705,282836400,17.182315826416,-0.00948651822870239,2012,0.189286,0.931378294482412,0.018603615437157,0.295323239600398,0.273798637761646
2012-06-29,20.6428565979004,20.8571434020996,20.5089282989502,20.8571434020996,421500800,17.6337356567383,0.0262719191922605,2012,0.189286,0.907535592726209,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-02,20.8832149505615,21.1953563690186,20.8428573608398,21.1614284515381,400092000,17.8909931182861,0.0145890088384704,2012,0.189286,0.894485929593482,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-03,21.2457141876221,21.4285717010498,21.2142868041992,21.4074993133545,241712800,18.0990314483643,0.0116282727501091,2012,0.189286,0.88420416242601,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-05,21.4485702514648,21.9407138824463,21.4160709381104,21.7835712432861,484383200,18.4169826507568,0.0175672984698889,2012,0.189286,0.868939247316206,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-06,21.6817855834961,21.7299995422363,21.4850006103516,21.6385707855225,418930400,18.2943916320801,-0.00665641350283008,2012,0.189286,0.874762025071656,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-09,21.6178569793701,21.9249992370605,21.5753574371338,21.9246425628662,379405600,18.5362510681152,0.0132204562019942,2012,0.189286,0.863348168423935,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-10,22.0703563690186,22.1382141113281,21.6182136535645,21.7217864990234,511957600,18.3647441864014,-0.00925242285073102,2012,0.189286,0.871410829898866,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-11,21.6471424102783,21.7021427154541,21.3292865753174,21.5867862701416,469322000,18.2506065368652,-0.00621496896159557,2012,0.189286,0.876860490631792,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-12,21.4371433258057,21.5524997711182,21.167142868042,21.3892860412598,428041600,18.0836277008057,-0.00914912606305895,2012,0.189286,0.884957074466482,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-13,21.5339298248291,21.6853561401367,21.4285717010498,21.606071472168,311427200,18.2669124603271,0.010135234551075,2012,0.189286,0.87607782027302,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-16,21.6114292144775,21.8435707092285,21.6078567504883,21.6753578186035,301260400,18.3254985809326,0.00320679983516658,2012,0.189286,0.873277394468384,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-17,21.813928604126,21.8392868041992,21.5410709381104,21.6764297485352,293624800,18.3263931274414,4.94538517246124e-05,2012,0.189286,0.873234209673258,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-18,21.6639289855957,21.7264289855957,21.5557136535645,21.6521434783936,252700000,18.3058586120605,-0.00112039991932911,2012,0.189286,0.874213678608247,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-19,21.831428527832,21.97678565979,21.6428565979004,21.9400005340576,436861600,18.5492343902588,0.0132946216595744,2012,0.189286,0.86274382585438,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-20,21.893928527832,21.9442863464355,21.5607147216797,21.5821437835693,397471200,18.2466869354248,-0.0163106992605938,2012,0.189286,0.877049110126423,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-23,21.2285709381104,21.6392860412598,20.9896430969238,21.565357208252,487975600,18.2324867248535,-0.000777799253203093,2012,0.189286,0.877731809272188,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-24,21.6921424865723,21.7742862701416,21.3753566741943,21.4614295959473,565132400,18.1446285247803,-0.00481919271269571,2012,0.189286,0.881982251712367,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-25,20.516429901123,20.7428569793701,20.3571434020996,20.5346431732178,877312800,17.3610725402832,-0.043183815811809,2012,0.189286,0.921788600869751,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-26,20.7057132720947,20.7285709381104,20.3700008392334,20.5314292907715,406632800,17.3583583831787,-0.000156510265076348,2012,0.189286,0.921932892831191,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-27,20.5360717773438,20.9225006103516,20.4139289855957,20.8985710144043,403936400,17.6687526702881,0.0178819369286598,2012,0.189286,0.905736568636846,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-30,21.1042861938477,21.4085712432861,20.9935703277588,21.2510719299316,379142400,17.9667778015137,0.0168672257679428,2012,0.189286,0.890712716159014,0.018603615437157,0.295323239600398,0.273798637761646
2012-07-31,21.5439281463623,21.8464298248291,21.5257148742676,21.8128566741943,462327600,18.441743850708,0.026435595630893,2012,0.189286,0.8677726298176,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-01,21.9967861175537,22.0142860412598,21.5357131958008,21.6717853546143,384501600,18.3224754333496,-0.00646734729371656,2012,0.189286,0.873421349015429,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-02,21.5300006866455,21.8103561401367,21.4375,21.7067852020264,332158400,18.3520584106445,0.00161499603467874,2012,0.189286,0.872013051395238,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-03,21.9153575897217,22.0707149505615,21.8414287567139,21.9892864227295,344920800,18.5908985137939,0.0130144200568563,2012,0.189286,0.860810107072607,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-06,22.046070098877,22.3167858123779,21.9735717773438,22.2339286804199,302103200,18.7977313995361,0.0111255205370171,2012,0.189286,0.851338522852656,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-07,22.2417850494385,22.3214282989502,22.0728569030762,22.1753578186035,290446800,18.748218536377,-0.0026343010566543,2012,0.189286,0.853587128326754,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-08,22.1210708618164,22.2814292907715,22.03928565979,22.1378574371338,244706000,18.7165088653564,-0.00169108348900082,2012,0.189286,0.855033060618115,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-09,22.0660705566406,22.2046432495117,22.0642852783203,22.1689281463623,221642400,18.8232517242432,0.00140351022300811,2012,0.189286,0.85383469489507,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-10,22.0967864990234,22.2057132720947,22.0964298248291,22.2035713195801,194938800,18.852668762207,0.00156269049135149,2012,0.189286,0.85250249734861,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-13,22.2639293670654,22.5,22.2589282989502,22.5,278832400,19.1043605804443,0.0133504955645816,2012,0.189286,0.841271111111111,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-14,22.5667858123779,22.8075008392334,22.5074996948242,22.5603561401367,340169200,19.1556072235107,0.00268249511718754,2012,0.189286,0.839020442869892,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-15,22.5464286804199,22.6428565979004,22.4196434020996,22.5296421051025,257342400,19.1295261383057,-0.00136141623134822,2012,0.189286,0.84016425612518,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-16,22.5432147979736,22.7414283752441,22.5178565979004,22.7264289855957,254534000,19.2966136932373,0.00873457641160647,2012,0.189286,0.832889320711018,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-17,22.8571434020996,23.1496429443359,22.8146438598633,23.146785736084,442761200,19.6535358428955,0.0184963836929555,2012,0.189286,0.817763650461923,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-20,23.2146434783936,23.7553577423096,23.21071434021,23.7553577423096,613384800,20.1702632904053,0.0262918581078353,2012,0.189286,0.796813931633079,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-21,23.957857131958,24.1028575897217,23.2260704040527,23.4307136535645,812719600,19.8946075439453,-0.0136661418559447,2012,0.189286,0.807854181476049,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-22,23.372142791748,23.8928565979004,23.146785736084,23.8882141113281,565322800,20.2830696105957,0.0195256732051809,2012,0.189286,0.79238238203097,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-23,23.7896423339844,23.9249992370605,23.6124992370605,23.6653575897217,420128800,20.093843460083,-0.00932914116425154,2012,0.189286,0.799844241872815,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-24,23.5539283752441,23.9099998474121,23.4125003814697,23.6864280700684,437340400,20.1117362976074,0.000890351234575482,2012,0.189286,0.799132733057347,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-27,24.2853565216064,24.3167858123779,24.0550003051758,24.1314296722412,427008400,20.4895763397217,0.0187871974979286,2012,0.189286,0.784396128082452,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-28,24.1064281463623,24.1464290618896,23.9524993896484,24.1000003814697,267416800,20.4628925323486,-0.00130242141465986,2012,0.189286,0.78541907470483,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-29,24.1160717010498,24.2024993896484,24.0214290618896,24.0524997711182,202806800,20.4225597381592,-0.00197097965143955,2012,0.189286,0.786970176909809,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-30,23.9514293670654,23.9839286804199,23.6732139587402,23.7096424102783,302699600,20.1314449310303,-0.0142545416943124,2012,0.189286,0.798350294468984,0.018603615437157,0.295323239600398,0.273798637761646
2012-08-31,23.8303565979004,23.8785705566406,23.4732131958008,23.7585716247559,338321200,20.1729907989502,0.00206368420201586,2012,0.189286,0.796706144584755,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-04,23.7771434783936,24.1121425628662,23.7321434020996,24.106071472168,367892000,20.4680557250977,0.0146262937393939,2012,0.189286,0.785221267673345,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-05,24.1275005340576,24.1553573608398,23.91428565979,23.9367866516113,336375200,20.3243103027344,-0.00702249724730519,2012,0.189286,0.790774479277309,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-06,24.0417861938477,24.2246437072754,23.9571437835693,24.1525001525879,391196400,20.5074672698975,0.00901179862260415,2012,0.189286,0.783711826122143,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-07,24.2160701751709,24.3742866516113,24.1346435546875,24.3014297485352,329666400,20.6339263916016,0.00616621861117372,2012,0.189286,0.778908903544697,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-10,24.3017864227295,24.4032135009766,23.6464290618896,23.6692867279053,487998000,20.0971775054932,-0.0260125855627069,2012,0.189286,0.799711466492306,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-11,23.7539291381836,23.9321422576904,23.4464282989502,23.5925006866455,503983200,20.0319843292236,-0.00324412147026121,2012,0.189286,0.802314271446202,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-12,23.8160705566406,23.9249992370605,23.4285717010498,23.921070098877,712233200,20.3109645843506,0.0139268582248016,2012,0.189286,0.791294031653235,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-13,24.1917858123779,24.4821434020996,24.0989284515381,24.3921432495117,598360000,20.7109432220459,0.0196928125994198,2012,0.189286,0.776012169425863,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-14,24.641429901123,24.8921432495117,24.5674991607666,24.6885719299316,600474000,20.9626350402832,0.0121526295327024,2012,0.189286,0.766694811418054,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-17,24.97678565979,24.9928569793701,24.8075008392334,24.9921436309814,398031200,21.2203960418701,0.0122960413389388,2012,0.189286,0.757382010902627,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-18,24.9957141876221,25.0832138061523,24.872142791748,25.0682144165039,373503200,21.2849884033203,0.003043787945751,2012,0.189286,0.755083696249948,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-19,25.0092868804932,25.1424999237061,24.9846439361572,25.0750007629395,326874800,21.2907524108887,0.000270715190272108,2012,0.189286,0.754879338946073,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-20,24.9699993133545,25.0021438598633,24.7721424102783,24.9535713195801,336568400,21.1876373291016,-0.004842649637676,2012,0.189286,0.758552744117532,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-21,25.0860710144043,25.1810703277588,24.9771423339844,25.0032138824463,571589200,21.2297954559326,0.00198939711796919,2012,0.189286,0.757046677638869,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-24,24.5307140350342,24.8257141113281,24.3928565979004,24.671070098877,639766400,20.9477767944336,-0.0132840436085907,2012,0.189286,0.767238710122333,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-25,24.5807132720947,24.7421436309814,24.0357131958008,24.0550003051758,518789600,20.4246864318848,-0.0249713446247805,2012,0.189286,0.786888370811088,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-26,23.8835716247559,24.0246429443359,23.6142864227295,23.7564296722412,576503200,20.1711730957031,-0.0124119987173864,2012,0.189286,0.79677797805272,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-27,23.7246437072754,24.3632144927979,23.5839290618896,24.332857131958,594090000,20.6606101989746,0.0242640610424023,2012,0.189286,0.777902894729932,0.018603615437157,0.295323239600398,0.273798637761646
2012-09-28,24.2410717010498,24.3253574371338,23.8125,23.8250007629395,535110800,20.2293949127197,-0.0208712181337535,2012,0.189286,0.79448475944832,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-01,23.9699993133545,24.1696434020996,23.4464282989502,23.5496425628662,543594800,19.9955883026123,-0.0115575316371688,2012,0.189286,0.803774407593226,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-02,23.6360702514648,23.7982139587402,23.2374992370605,23.6182136535645,627992400,20.0538177490234,0.00291176779075064,2012,0.189286,0.80144079809115,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-03,23.7450008392334,23.9950008392334,23.6653575897217,23.9803562164307,424281200,20.3613033294678,0.0153331902309874,2012,0.189286,0.7893377324825,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-04,23.9732131958008,24.0803565979004,23.7696437835693,23.8142852783203,370725600,20.2203025817871,-0.00692529070925829,2012,0.189286,0.794842246104775,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-05,23.7571430206299,23.7857131958008,23.2600002288818,23.3067855834961,594006000,19.7893848419189,-0.0213107254277427,2012,0.189286,0.81214974635557,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-08,23.1028575897217,23.1271438598633,22.7182140350342,22.7917861938477,637994000,19.3521060943604,-0.022096542991888,2012,0.189286,0.83050094621849,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-09,22.8089294433594,22.8746433258057,22.2696437835693,22.7089290618896,838597200,19.2817649841309,-0.00363539440275962,2012,0.189286,0.833531160734751,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-10,22.8478565216064,23.0349998474121,22.75,22.8896427154541,510356000,19.4352035522461,0.00795782368565012,2012,0.189286,0.826950434976437,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-11,23.0892868041992,23.1142864227295,22.4321422576904,22.4321422576904,546081200,19.0467414855957,-0.0199872258143543,2012,0.189286,0.843815975422976,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-12,22.4842853546143,22.6921424865723,22.3321437835693,22.4896430969238,460014800,19.0955677032471,0.00256332358153122,2012,0.189286,0.841658532259638,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-15,22.5839290618896,22.6832141876221,22.2803573608398,22.6700000762939,432502000,19.248706817627,0.00801955720652536,2012,0.189286,0.8349625027039,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-16,22.6917858123779,23.2250003814697,22.5357131958008,23.2067852020264,549771600,19.7044830322266,0.0236782145534149,2012,0.189286,0.815649381644951,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-17,23.1739292144775,23.313928604126,23,23.021785736084,389037600,19.5474033355713,-0.00797178343884652,2012,0.189286,0.822203812379837,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-18,22.8425006866455,22.9307136535645,22.5,22.5942859649658,476624400,19.1844177246094,-0.0185693575650002,2012,0.189286,0.837760486405733,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-19,22.5375003814697,22.5632133483887,21.7721424102783,21.7800006866455,744086000,18.4930229187012,-0.036039434022519,2012,0.189286,0.869081698955416,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-22,21.872142791748,22.6921424865723,21.8128566741943,22.643928527832,546730800,19.2265644073486,0.0396661071602373,2012,0.189286,0.835923853793062,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-23,22.5357131958008,22.6392860412598,21.8464298248291,21.9057140350342,707145600,18.5997676849365,-0.0326009902341151,2012,0.189286,0.864094179707047,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-24,22.1942863464355,22.3767852783203,21.8085708618164,22.0296421051025,558527200,18.704984664917,0.00565733990091166,2012,0.189286,0.859233205409893,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-25,22.1428565979004,22.2142868041992,21.6267852783203,21.7692852020264,656325600,18.4839248657227,-0.0118184808375016,2012,0.189286,0.869509486615484,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-26,21.7653560638428,21.9285717010498,21.1071434020996,21.5714282989502,1018432800,18.3159217834473,-0.0090888102774157,2012,0.189286,0.877484779295824,0.018603615437157,0.295323239600398,0.273798637761646
2012-10-31,21.2457141876221,21.498571395874,20.9892864227295,21.2614288330078,510003200,18.052713394165,-0.0143708363510389,2012,0.189286,0.890278830678296,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-01,21.3649997711182,21.5357131958008,21.2203578948975,21.3050003051758,361298000,18.0897064208984,0.00204932003912761,2012,0.189286,0.888458095698855,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-02,21.2817859649658,21.3196430206299,20.5267868041992,20.6000003814697,599373600,17.4911022186279,-0.0330908196952611,2012,0.189286,0.918864060654426,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-05,20.8400001525879,20.9917850494385,20.6285705566406,20.8792858123779,529135600,17.7282428741455,0.0135575449386607,2012,0.189286,0.90657315437382,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-06,21.0796432495117,21.0978565216064,20.7175006866455,20.8160705566406,374917200,17.6745567321777,-0.00302765412118788,2012,0.189286,0.909326279832459,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-07,20.4942855834961,20.5192852020264,19.8482131958008,19.9285717010498,793648800,16.998291015625,-0.0426352732220009,2012,0.189286,0.949822209235541,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-08,20.0224990844727,20.0796432495117,19.1175003051758,19.2053565979004,1056146000,16.3814144134521,-0.0362903631027063,2012,0.189286,0.985589614205307,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-09,19.3007144927979,19.8171424865723,19.0614280700684,19.5378570556641,929913600,16.6650199890137,0.0173129020577532,2012,0.189286,0.968816587513755,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-12,19.7910709381104,19.8035717010498,19.2374992370605,19.3867855072021,515802000,16.5361671447754,-0.0077322476068642,2012,0.189286,0.976366091891204,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-13,19.2467861175537,19.6599998474121,19.1557140350342,19.3892860412598,532949200,16.5383052825928,0.000128981364996728,2012,0.189286,0.976240175100855,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-14,19.4821434020996,19.5517864227295,19.1492862701416,19.1742858886719,477170400,16.3549213409424,-0.0110886059512649,2012,0.189286,0.987186699410953,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-15,19.1975002288818,19.2678565979004,18.6650009155273,18.7721424102783,789910800,16.0119075775146,-0.0209730615642453,2012,0.189286,1.00833456226264,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-16,18.7571430206299,18.9285717010498,18.0625,18.8457145690918,1266893600,16.0746555328369,0.00391922015108914,2012,0.189286,1.00439810496993,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-19,19.311071395874,20.2678565979004,19.2814292907715,20.2046432495117,823317600,17.2337703704834,0.0721081005147268,2012,0.189286,0.936844059370236,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-20,20.4253578186035,20.4267864227295,19.8064289093018,20.0324993133545,642754000,17.0869369506836,-0.00852001859331952,2012,0.189286,0.944894578749912,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-21,20.1517868041992,20.2632141113281,19.8785705566406,20.0607147216797,373002000,17.1110038757324,0.00140848168188312,2012,0.189286,0.943565583909321,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-23,20.2560710906982,20.4285717010498,20.0928573608398,20.4107131958008,272826400,17.4095363616943,0.0174469593420243,2012,0.189286,0.927385526336938,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-26,20.5678577423096,21.0714282989502,20.4896430969238,21.0546436309814,630579600,17.9587841033936,0.0315486494275536,2012,0.189286,0.899022578190161,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-27,21.0553569793701,21.0864295959473,20.7178573608398,20.8850002288818,533330000,17.8140830993652,-0.008057291544464,2012,0.189286,0.906325103785427,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-28,20.6167850494385,20.9214286804199,20.4378566741943,20.8192863464355,520864400,17.7580451965332,-0.00314646309437971,2012,0.189286,0.909185823424766,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-29,21.0792865753174,21.2232131958008,20.9017868041992,21.0485706329346,514698800,17.9536037445068,0.0110130713744796,2012,0.189286,0.899281966937106,0.018603615437157,0.295323239600398,0.273798637761646
2012-11-30,20.9567852020264,21.0142860412598,20.8099994659424,20.9028568267822,391319600,17.8293209075928,-0.00692274115394542,2012,0.189286,0.905550861150584,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-03,21.2017860412598,21.2353572845459,20.9107131958008,20.9353561401367,364280000,17.8570346832275,0.00155477854648334,2012,0.189286,0.904145115721752,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-04,20.7785701751709,20.7785701751709,20.4332141876221,20.5660705566406,557068400,17.542049407959,-0.0176393265547611,2012,0.189286,0.920379999079995,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-05,20.3182144165039,20.3303565979004,19.2417850494385,19.2425003051758,1044638000,16.4130992889404,-0.064356982916091,2012,0.189286,0.983687135237236,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-06,18.8907146453857,19.7610702514648,18.5224990844727,19.5442867279053,1177212400,16.6705112457275,0.0156833269036414,2012,0.189286,0.968497866590025,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-07,19.7642860412598,19.8285713195801,18.9285717010498,19.0446434020996,787040800,16.244327545166,-0.0255646743604244,2012,0.189286,0.993906769496833,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-10,18.75,19.2325000762939,18.627857208252,18.9221439361572,630484400,16.1398468017578,-0.00643222681338718,2012,0.189286,1.00034119092765,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-11,19.2775001525879,19.6271438598633,19.1917858123779,19.3353576660156,592345600,16.4923000335693,0.021837574603204,2012,0.189286,0.978963013095405,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-12,19.5632133483887,19.5714282989502,19.1525001525879,19.25,487144000,16.4194889068604,-0.00441458945265083,2012,0.189286,0.983303896103896,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-13,18.9696426391602,19.2014293670654,18.7785701751709,18.9174995422363,625259600,16.1358852386475,-0.0172727510526582,2012,0.189286,1.00058678250468,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-14,18.3839282989502,18.5046424865723,18.0564289093018,18.2067852020264,1009579200,15.529673576355,-0.0375691480062245,2012,0.189286,1.0396453734124,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-17,18.1760711669922,18.5714282989502,17.9010715484619,18.5296421051025,757607200,15.8050546646118,0.017732779262988,2012,0.189286,1.02153079334369,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-18,18.75,19.1035709381104,18.5803565979004,19.0678577423096,625685200,16.2641372680664,0.0290461971231932,2012,0.189286,0.992696728484576,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-19,18.981071472168,19.0607147216797,18.7678565979004,18.7967853546143,449369200,16.0329189300537,-0.0142161951992033,2012,0.189286,1.00701261640749,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-20,18.9285717010498,18.9357147216797,18.5314292907715,18.6332149505615,481689600,15.8934030532837,-0.00870204138457009,2012,0.189286,1.01585260784155,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-21,18.3024997711182,18.559642791748,18.2228565216064,18.5475006103516,596268400,15.8202953338623,-0.00460008326192674,2012,0.189286,1.02054720998018,0.018603615437157,0.295323239600398,0.273798637761646
2012-12-24,18.5839290618896,18.7232131958008,18.5253562927246,18.5774993896484,175753200,15.845874786377,0.00161740279335176,2012,0.189286,1.01889923950406,0.018603615437157,0.295323239600398,0.273798637761646
